fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
17133,2000,0.5683222875865663,0.13300956799072194,13796,2000,0.7131322640211448,2000,388.29,2000,27764,0.9904192479469817,0.007419680161360034,0.0005042501080535945,25.8,68253,4.269743013337018,11.130976668125124
17135,2000,0.487625313283208,-0.024135033987626977,13093,2000,0.5261973117577972,2000,703.8,2000,30657,0.9540072414130542,0.010666405714844897,0.03747920540170271,12.8,40864,3.774122075392834,10.618004758832265
17137,2000,0.5773447015834349,0.15062090135342543,14334,2000,0.5152938606073848,2000,568.76,2000,36638,0.9313008351984279,0.01353785686991648,0.05387848681696599,18.9,44645,4.165382679617231,10.706497597951318
17139,2000,0.5473420440307858,0.09240174672489083,5725,2000,0.44257016868481835,2000,335.6,2000,14327,0.99064703008306,0.004746283241432261,0.001954351922942696,14.0,46364,3.753981173300321,10.744278575008636
17141,2000,0.6163116311631163,0.22581428086015243,20601,2000,0.5368200344881643,2000,758.83,2000,51275,0.9823305704534373,0.06028278888347148,0.004076060458313018,17.8,55733,4.213180809551607,10.9283277100855
17143,2000,0.4852937255006533,-0.028719470916002708,76812,2000,0.4876167319947883,2000,619.52,2000,183186,0.8036421997314205,0.02094046488268754,0.16292183900516416,30.4,49747,5.689312324439939,10.814705439260992
17145,2000,0.4968956953642384,-0.006035003017501509,9942,2000,0.5755174504200226,2000,440.96,2000,23055,0.905530253741054,0.017740186510518327,0.08158750813272608,12.8,40696,3.956683776255567,10.6138850865026
17147,2000,0.5697545331195263,0.13488372093023257,8385,2000,0.5331500152765047,2000,440.02,2000,16387,0.9898089949350095,0.006407518154634771,0.0023799353145786293,21.8,55752,3.617423436121489,10.928668563118356
17149,2000,0.5953947368421053,0.1858974358974359,8112,2000,0.5055798435342844,2000,830.3,2000,17320,0.9754618937644342,0.005023094688221709,0.015184757505773671,10.8,40205,3.037830100848441,10.60174664498225
17151,2000,0.5921689397272327,0.17982832618025751,2330,2000,0.4493541808293678,2000,370.86,2000,4411,0.9362956245749263,0.00906823849467241,0.039446837451824986,3.6,39672,2.476032067205703,10.58840092816897
17153,2000,0.48507462686567165,-0.029177718832891247,3016,2000,0.5668209036472509,2000,200.79,2000,7294,0.6668494653139567,0.014395393474088292,0.3140937757060598,8.6,31173,3.592547785587965,10.347307614520757
17155,2000,0.4644473173884939,-0.06920415224913495,3179,2000,0.4544857048964837,2000,159.8,2000,6065,0.9846661170651277,0.028029678483099753,0.00494641384995878,14.4,56458,3.6363667880459762,10.941252277871524
17157,2000,0.5119603476761727,0.023307902288794008,14287,2000,0.6333166140500989,2000,578.42,2000,33910,0.894455912710115,0.015364199351223828,0.09392509584193454,10.4,45020,4.071164986726329,10.714862114460724
17159,2000,0.6544597031488417,0.2998115239633818,7428,2000,0.6436311845934732,2000,360.14,2000,16259,0.9845008918137647,0.007626545297988807,0.0030752198782212927,17.6,41917,3.809909035854196,10.64344675154854
17161,2000,0.39894855188358064,-0.19606728627390738,65095,2000,0.49827279178438016,2000,426.75,2000,149134,0.8970120830930572,0.08631834457601888,0.07692410851985462,22.0,46226,5.856402147958201,10.741297689336635
17163,2000,0.4304803582332587,-0.13608518522207724,100393,2000,0.4395818526878109,2000,663.81,2000,256462,0.686967270004913,0.02201885659473918,0.2900897598864549,25.4,48562,5.956739820518843,10.790596611046704
17165,2000,0.5222711267605634,0.04343347639484978,11650,2000,0.5907492612127333,2000,383.31,2000,26603,0.9452693305266323,0.00962297485246025,0.04134872006916513,15.7,35644,4.23993520909393,10.481336108732611
17167,2000,0.5673514438888138,0.13073181395857245,91485,2000,0.5688988150367026,2000,868.18,2000,189152,0.877823126374556,0.010578793774319067,0.09774149890035527,32.6,52232,5.383907137190722,10.863450612866469
17169,2000,0.5668668122270742,0.12990455991516436,3772,2000,0.5128668799554875,2000,437.31,2000,7199,0.9908320600083345,0.005417419085984165,0.002361439088762328,18.4,43686,2.8010550807152717,10.684782963622766
17171,2000,0.6044776119402985,0.20413122721749696,2469,2000,0.7021852988983204,2000,250.92,2000,5549,0.9951342584249414,0.0018021265092809514,0.0003604253018561903,19.5,49462,3.096238847097359,10.808959976974403
17173,2000,0.5928665518289594,0.1803601298829086,10163,2000,0.564320971475997,2000,758.51,2000,22850,0.9912472647702407,0.0048577680525164115,0.001575492341356674,14.0,44627,3.405350413705048,10.706094336004817
17175,2000,0.5831325301204819,0.16159250585480095,2989,2000,0.6413455464308275,2000,287.94,2000,6317,0.9890770935570682,0.00854836156403356,0.0007915149596327371,13.5,49195,3.0882475658004913,10.803547271299866
17177,2000,0.57064493795601,0.13690783362576117,19378,2000,0.5883031503297331,2000,564.18,2000,48920,0.9008789860997547,0.01526982829108749,0.0776573998364677,16.7,43304,4.462568240284068,10.676000288476814
17179,2000,0.554097266146602,0.10553917872077878,58348,2000,0.4502237615285831,2000,648.86,2000,128520,0.9776221599751012,0.010418611889200124,0.008877995642701525,25.1,54232,5.288622836282756,10.901026419110801
17181,2000,0.5247642916815849,0.04792147806004619,8660,2000,0.6811348603290877,2000,416.16,2000,18267,0.9773361799967154,0.026550610390321343,0.008539990146165216,16.3,39760,3.7817816305763423,10.590616660770511
17183,2000,0.5060437974927058,0.01174454828660436,32100,2000,0.39865822995984224,2000,899.08,2000,83821,0.8749239450734303,0.02996862361460732,0.10750289306975579,14.1,39456,4.535066833458161,10.582941405964071
17185,2000,0.6315594288893009,0.2576252723311547,5508,2000,0.5487361830408904,2000,223.47,2000,12895,0.9816983326870881,0.007367196587824738,0.0039550213260953855,16.1,46026,4.055317741459151,10.736961733187352
17187,2000,0.5252593291122187,0.04914165902240859,7631,2000,0.4678943154523619,2000,542.52,2000,18680,0.9695396145610279,0.02740899357601713,0.016381156316916487,20.0,41636,3.5389837606883194,10.63672045663536
17189,2000,0.6226577027606923,0.2402633790977865,7138,2000,0.7793108001056245,2000,562.61,2000,15162,0.9875346260387812,0.007123070834982192,0.0033636723387415906,16.8,51440,3.2939609061006134,10.8481713589115
17191,2000,0.707649550026469,0.40790328870401665,7693,2000,0.5904028919596525,2000,713.9,2000,17112,0.9879616643291258,0.00601916783543712,0.0016362786348761104,12.6,39207,3.1767923542538266,10.576610581265145
17193,2000,0.6044925792218211,0.2046615163022129,7637,2000,0.5942358987704118,2000,494.87,2000,15333,0.9845431422422226,0.006717537337768213,0.00260875236418183,12.8,39728,3.433467545622641,10.589811507747948
17195,2000,0.4661529538487033,-0.06578894391432137,24837,2000,0.6671887623035959,2000,684.77,2000,60615,0.9743297863565125,0.08882289862245318,0.011350325826940526,16.3,45266,4.4832146507239825,10.720311477789672
17197,2000,0.5131901676216998,0.025700422601346064,191670,2000,0.5395547379277116,2000,836.94,2000,507629,0.8578233316063503,0.0881746314729852,0.10609716938945568,30.9,75906,6.407753761457908,11.237251011642725
17199,2000,0.5347275225156465,0.06756004306024722,26939,2000,0.5207843904985644,2000,423.41,2000,61279,0.9580769921180176,0.01232069713931363,0.02532678405326458,22.6,40579,4.974851508993786,10.611005970395047
17201,2000,0.5086722685898466,0.01678911589522128,109297,2000,0.5001580357591823,2000,513.74,2000,278981,0.8592162190256684,0.06965348894727598,0.10694635118520616,22.3,47198,6.297181657225336,10.762106797794535
17203,2000,0.6635633442862359,0.3201333889120467,16793,2000,0.5630550621669627,2000,527.95,2000,35499,0.9869292092735007,0.006788923631651596,0.0026197921068199102,26.1,65890,4.208258223800145,11.095741963907866
18001,2000,0.6938361719383617,0.3796664019062748,12590,2000,0.6263494423791821,2000,339.36,2000,33597,0.9899991070631307,0.033395838914188763,0.00148822811560556,12.1,43317,4.595130565434431,10.67630044663933
18003,2000,0.628455676322036,0.2518369489153254,114320,2000,0.501966255736796,2000,657.25,2000,332786,0.8523645826447026,0.04234252642839543,0.1152482376061493,27.9,48714,6.227190456126654,10.7937217420905
18005,2000,0.6424747174301011,0.2788233924482906,25769,2000,0.5122978931896129,2000,406.84,2000,71763,0.9528029764641947,0.02263004612404721,0.01870044451876315,29.9,52742,5.172704314121502,10.873167381069187
18007,2000,0.6476518970549218,0.2872999483737739,3874,2000,0.66850652796943,2000,406.31,2000,9412,0.9843816404589886,0.02613684657883553,0.0021249468763280916,12.9,46318,3.1426243348010487,10.743285933421767
18009,2000,0.5620574760516451,0.12180666257919477,4893,2000,0.3180523917995444,2000,165.1,2000,13988,0.9859164998570203,0.005933657420646268,0.0017157563625965113,11.0,41989,4.439403747257185,10.645162958200558
18011,2000,0.7342669047087703,0.45651228527940857,18396,2000,0.470991389593771,2000,422.85,2000,46390,0.9836602716102608,0.011511101530502263,0.003772364733778832,39.3,68594,4.697821691517558,11.135960346331965
18013,2000,0.5974687451767248,0.1852721138330644,6817,2000,0.285819348799893,2000,312.26,2000,14998,0.9859981330844113,0.008734497933057741,0.00220029337244966,19.3,50139,3.8718359637479605,10.822554427357035
18015,2000,0.6324532044130408,0.2584663763909047,8268,2000,0.38819737168361024,2000,372.26,2000,20150,0.9922580645161291,0.02957816377171216,0.0019851116625310174,14.9,48055,3.991367032504642,10.780101467257385
18017,2000,0.6322620099205001,0.25771216735072155,15106,2000,0.3844124114341559,2000,412.87,2000,40939,0.9698087398324337,0.07149661691785339,0.013483475414641295,13.2,42587,4.59670565949293,10.659304321366108
18019,2000,0.5279658482203551,0.05509427898007285,37336,2000,0.39980512480305164,2000,375.04,2000,96714,0.9116260313915255,0.018797692164526335,0.06720847033521517,18.1,47368,5.552480761676393,10.765702174211611
18021,2000,0.6394278855771154,0.27446347706241386,10158,2000,0.3451197469498418,2000,357.62,2000,26565,0.98652362130623,0.006022962544701675,0.0035761340109166195,13.6,44666,4.307878868737987,10.70696786478042
18023,2000,0.6621847181008902,0.3182603948685288,10991,2000,0.3900962617374358,2000,405.1,2000,33942,0.9876259501502563,0.07347828648871604,0.0040068351894408105,11.1,48416,4.428274514362566,10.787585616588082
18025,2000,0.561534749034749,0.12116892373485388,4209,2000,0.38173694498743366,2000,305.68,2000,10786,0.987947339143334,0.009271277582050807,0.001576117188948637,10.0,37988,3.5634654727585278,10.545025599362843
18027,2000,0.7181523670184973,0.42772256940887204,9761,2000,0.5785714285714286,2000,430.66,2000,29882,0.9854762064118867,0.020848671441001273,0.004852419516765946,12.5,44592,4.2396926557325685,10.70530974972173
18029,2000,0.655448717948718,0.30776203966005666,17650,2000,0.43559825630571036,2000,305.21,2000,46349,0.9828906772530152,0.00573906664652959,0.006494206994757169,16.1,56789,5.022954931514961,10.947097923982511
18031,2000,0.6791426032874278,0.3517609857158434,9171,2000,0.6109549989818774,2000,372.6,2000,24572,0.9868956535894514,0.005371968093765262,0.0005697541917629822,15.6,46894,4.18885740411633,10.755645014480681
18033,2000,0.6456184610818432,0.2847297787450127,13785,2000,0.37994290678912745,2000,362.88,2000,40537,0.9852727138170067,0.016725460690233614,0.0024668821077040728,15.9,46722,4.71589821518177,10.751970424805041
18035,2000,0.5142970149600986,0.027838811244252158,44147,2000,0.27295001220857296,2000,393.29,2000,118776,0.9111857614332862,0.011046002559439617,0.06804404930288947,22.3,38066,5.71044739206886,10.54707677424773
18037,2000,0.6656594850236469,0.3253353973168215,15504,2000,0.8132026011997782,2000,430.09,2000,39892,0.9878923092349343,0.028451819913767173,0.0049884688659380325,18.9,52871,4.529936592409245,10.875610263368761
18039,2000,0.6914481357462658,0.3735912778532359,54482,2000,0.38495877805800066,2000,463.81,2000,183412,0.9213246679606569,0.09002137264737313,0.05336619196126753,18.8,47258,5.980015281809781,10.763377230759513
18041,2000,0.5970501474926254,0.19023938938360124,8647,2000,0.4395419727997499,2000,214.96,2000,25556,0.9730004695570512,0.005165127562998905,0.01706057285960244,9.4,37038,4.778175437414998,10.51969969162195
18043,2000,0.5551776393332211,0.10912420912420913,30030,2000,0.6245428744899256,2000,148,2000,70879,0.9377671806882151,0.010849475867323185,0.044808758588580536,21.8,52422,6.171517203063179,10.86708162952615
18045,2000,0.6186666666666667,0.23224831753879963,7281,2000,0.4192380528016041,2000,395.69,2000,17929,0.9907412571811033,0.010597356238496291,0.001059735623849629,9.9,42817,3.8135437161938404,10.664690498970018
18047,2000,0.6831743702616777,0.3592756925290802,8339,2000,0.506749130964742,2000,386,2000,22252,0.9917310803523279,0.004673737192162502,0.0003145784648570915,15.6,51649,4.0543498017303525,10.852226113276135
18049,2000,0.6380533137686476,0.2711660862255314,8327,2000,0.34318170737652964,2000,368.51,2000,20549,0.9766411990851136,0.02277483089201421,0.00783493114020147,13.9,40372,4.021099708636619,10.60589175435875
18051,2000,0.5713652482269503,0.14028463549230322,13772,2000,0.4408923076923077,2000,488.78,2000,32491,0.9672832476685852,0.007048105629251177,0.019389984918900618,13.6,46872,4.196805916400627,10.755175761224624
18053,2000,0.6245118886526194,0.2441067232623361,26386,2000,0.41325286432434644,2000,414.03,2000,73325,0.9045073303784521,0.024398227071258098,0.07282645755199454,15.2,38985,5.176718458877594,10.570932235743701
18055,2000,0.6034008097165992,0.20239321657817577,12619,2000,0.3966884820701511,2000,541.73,2000,33191,0.9881895694616011,0.008074478021150312,0.0008134735319815612,11.4,41103,4.115266311479549,10.623836390521218
18057,2000,0.7579530481082098,0.505360482575139,75926,2000,0.4290795665973514,2000,397.94,2000,185221,0.949557555568753,0.016159074834926925,0.01566237089746843,58.2,81947,6.143003745543575,11.313827975814284
18059,2000,0.7102824556713891,0.4113289760348584,22950,2000,0.3531620660396093,2000,306.12,2000,55710,0.9869143780290791,0.009477652127086698,0.0015078082929456111,24.8,61052,5.203937761073141,11.019481239035013
18061,2000,0.5974213016939853,0.19072234156820622,14896,2000,0.5251857246904589,2000,485.22,2000,34569,0.985883305852064,0.009719691052677254,0.003847377708351413,14.0,51272,4.266110209346338,10.844900073184062
18063,2000,0.7265004944595177,0.4441709554710226,40221,2000,0.4399767515587023,2000,408.39,2000,105378,0.9714076942056217,0.011169314278122568,0.011710224145457306,31.7,67180,5.553086564457299,11.115130863166284
18065,2000,0.5744100623330365,0.146000546000546,18315,2000,0.41098375525686487,2000,392.93,2000,48469,0.9826074398068869,0.007984484928511008,0.008995440384575708,12.7,41087,4.815048218352062,10.623447048747229
18067,2000,0.6118266626542281,0.21797917583223347,34095,2000,0.47623699449178475,2000,293.07,2000,84940,0.9072992700729927,0.02013185778196374,0.06624676242053214,21.5,45003,5.669288915534302,10.714484433197
18069,2000,0.7105817875210793,0.40998632010943914,14620,2000,0.5101247537754432,2000,382.59,2000,38068,0.9851581380687191,0.009535567931070715,0.0018650835347273301,15.3,45964,4.600165393485316,10.735613760377523
18071,2000,0.6294493882091212,0.2550335570469799,14602,2000,0.571718882303133,2000,509.31,2000,41428,0.9779134884619098,0.02705899391715748,0.005696630298348943,14.4,43980,4.398655391218117,10.691490264108753
18073,2000,0.6582694414019715,0.3105578937942151,11167,2000,0.44885663881769466,2000,559.87,2000,30334,0.9860552515329334,0.024263203006527328,0.005043845190215599,13.4,55093,3.992319860688614,10.916777945328233
18075,2000,0.5967659791189203,0.18929016189290163,8030,2000,0.4314408878290379,2000,383.64,2000,21792,0.9868759177679882,0.01789647577092511,0.0025697503671071953,9.9,39886,4.039593596089489,10.593780664113167
18077,2000,0.5626121890759894,0.12278937222361914,11931,2000,0.5184671187509856,2000,361.37,2000,31706,0.9668832397653441,0.010471204188481676,0.014981391534725289,18.1,42707,4.474358852205274,10.662118120207166
18079,2000,0.6176058614373451,0.2299346955972193,9494,2000,0.4010669957175002,2000,377.22,2000,27747,0.9808988359101884,0.006883627058781129,0.0073881861102101124,6.6,43755,4.2980544335993445,10.686361170969931
18081,2000,0.7109971950865654,0.4127329486330527,42284,2000,0.4167122360232274,2000,320.19,2000,115756,0.9758371056359929,0.013856733128304365,0.00798230761256436,27.2,61629,5.890325236864197,11.028887817960621
18083,2000,0.573892458572878,0.14514414773482132,15054,2000,0.49612798043611167,2000,515.83,2000,39195,0.9673172598545733,0.008215333588467917,0.019211634137007272,16.4,39523,4.330527212788601,10.584638059911889
18085,2000,0.766968781470292,0.5242445815535517,25284,2000,0.37752001836423293,2000,537.5,2000,74211,0.9791270835859913,0.05067981835576936,0.006198541995122017,21.0,50217,4.9277389061444445,10.82410889377073
