fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
19077,2008,0.5393928759431479,0.07679151701727381,5847,2010,0.5005477451159394,2000,590.6,2008,11038,0.9687443377423446,0.01766624388476173,0.0014495379597753216,19.2,50090,2.927960174689624,10.821576666351662,18.599891284653015
19079,2008,0.49338040600176525,-0.012998266897746967,8078,2010,0.6585848274101959,2000,576.68,2008,15863,0.9256761016201223,0.04173233310218748,0.0038454264640988465,14.4,46188,3.314457112464752,10.740475303071747,13.329735863329761
19081,2008,0.5181240336711905,0.03558178752107926,5930,2010,0.6891808482497134,2000,571.11,2008,11525,0.9511496746203905,0.03253796095444685,0.004685466377440347,15.0,47318,3.004692032279042,10.764646051772234,14.267245119305857
19083,2008,0.49552135966926963,-0.008804605485946495,8859,2010,0.7285844644690316,2000,569.26,2008,17690,0.940983606557377,0.03527416619559073,0.011475409836065573,22.5,44694,3.4364175153901906,10.707594543404332,21.172131147540984
19085,2008,0.5237138263665595,0.04671417260490895,7578,2010,0.5133976420150054,2000,696.72,2008,14946,0.9747758597618091,0.0117088184129533,0.0017395958784959186,14.9,51303,3.065815376105751,10.845504508981163,14.524160310450956
19087,2008,0.5257878093991931,0.050442572251253065,9377,2010,0.4085380987838173,2000,434.44,2008,20307,0.9092923622396218,0.03437238390702713,0.021125720195006647,19.7,41983,3.844663087764882,10.645020053422533,17.91305953612055
19089,2008,0.36929015655157627,-0.25782571912013535,4728,2010,0.8409993727785908,2000,473.4,2008,9625,0.9752727272727273,0.011012987012987013,0.0025974025974025974,8.0,46068,3.0121784620761014,10.737873844788798,7.802181818181818
19091,2008,0.5727002967359051,0.14349863334634907,5122,2010,0.8860927152317881,2000,434.41,2008,9911,0.9518716577540107,0.03208556149732621,0.005145797598627788,16.1,45282,3.127411741794118,10.720664881512924,15.325133689839573
19093,2008,0.5833810888252149,0.16408232308993514,3547,2010,0.8359430102976443,2000,431.71,2008,7215,0.976022176022176,0.013167013167013167,0.0022176022176022174,18.2,44521,2.8161634046804043,10.703716266952133,17.763603603603602
19095,2008,0.499165673420739,-0.0016381933068102036,8546,2010,0.5705288902476306,2000,586.45,2008,16337,0.9690273612046275,0.017812327844769542,0.003795066413662239,19.1,56053,3.3271003400589945,10.934052950707574,18.508422599008387
19097,2008,0.3757544757033248,-0.24399799095931693,9955,2010,0.6006146715034261,2000,636.09,2008,19919,0.9725387820673729,0.009739444751242532,0.0032130127014408354,14.0,42489,3.4440892663127047,10.657000497882507,13.61554294894322
19099,2008,0.4617727368199958,-0.07497039287369342,19421,2010,0.4458498452852722,2000,729.99,2008,37103,0.9603266582217072,0.013341239252890602,0.012236207314772391,16.6,46396,3.928422272441548,10.744968527601767,15.94142252648034
19101,2008,0.39599714081486775,-0.20229405630865485,8631,2010,0.37012408715786976,2000,435.34,2008,16607,0.8779430360691275,0.022761486120310714,0.012223761064611309,30.3,44167,3.641452237220062,10.695733182881636,26.601673992894565
19103,2008,0.28891149542217703,-0.41514217197670433,72975,2010,0.3432099142739261,2000,614.48,2008,127113,0.8429743613949793,0.043237119728115926,0.046808744974943556,49.3,51380,5.332055351924684,10.847004270663875,41.558636016772475
19105,2008,0.44716272459648765,-0.10405837664934027,10004,2010,0.4806182769648222,2000,575.31,2008,20848,0.954911742133538,0.0124712202609363,0.021536838066001533,13.2,47955,3.5901042734110926,10.778018350162052,12.604834996162701
19107,2008,0.518546845124283,0.036187278492818505,5361,2010,0.4044334506707259,2000,579.19,2008,10620,0.9806026365348399,0.007815442561205274,0.004425612052730697,11.6,42698,2.9088637190668387,10.66190735971227,11.374990583804143
19109,2008,0.4834710743801653,-0.03253819940639771,9097,2010,0.8986682107701216,2000,973.01,2008,15685,0.9751354797577303,0.01255977048135161,0.002741472744660504,15.4,48277,2.7800657609992947,10.784710535749783,15.017086388269046
19111,2008,0.4182905881656104,-0.16018346493265212,17224,2010,0.5044336623724276,2000,517.39,2008,35819,0.9179206566347469,0.029956168513917195,0.031156648705994026,14.0,42444,4.237436815701515,10.65594083899348,12.850889192886456
19113,2008,0.3906934257542785,-0.21535000661638215,113355,2010,0.5296080974879986,2000,717.44,2008,208558,0.900924443080582,0.024228272231225846,0.03706882497914249,30.3,53674,5.672283138551111,10.890683991926014,27.298010625341632
19115,2008,0.47839569981393426,-0.04247967479674797,4920,2010,0.32501975937472555,2000,401.92,2008,11830,0.8208791208791208,0.15781910397295013,0.0053254437869822485,11.5,50457,3.3821408931326533,10.828876767395542,9.44010989010989
19117,2008,0.5345262674925442,0.06732274658912994,4471,2010,0.46740840638345693,2000,430.55,2008,9137,0.9813943307431323,0.00930283462843384,0.0020794571522381525,12.4,43005,3.0550239218564466,10.66907166698558,12.169289701214842
19119,2008,0.7274650178978197,0.4497345986810359,6217,2010,0.8812710474052327,2000,587.5,2008,11545,0.9759203118233001,0.01585101775660459,0.0013858813339107838,15.8,49506,2.9781314757702817,10.809849153332399,15.419540926808143
19121,2008,0.5508902791145333,0.09976415094339623,8480,2010,0.38809873078640217,2000,561.14,2008,15517,0.9727395759489592,0.012180189469613972,0.0037378359218921183,17.3,53183,3.3197210473270977,10.881494075390936,16.828394663916995
19123,2008,0.5841639496972519,0.16529454811562386,10932,2010,0.4601224252714356,2000,570.87,2008,22483,0.9524084864119557,0.015033580927812125,0.01103055642040653,15.6,45025,3.673353234078977,10.714973170044157,14.85757238802651
19125,2008,0.5550158901481081,0.10775102759835584,17030,2010,0.6096250262691765,2000,554.21,2008,33515,0.9581381470983142,0.01491869312248247,0.005967477248992988,24.6,53370,4.102204702498544,10.88500406932799,23.57019841861853
19127,2008,0.452325009562319,-0.09353057833520931,18657,2010,0.5575182050777406,2000,572.32,2008,40151,0.804562775522403,0.1570820153918956,0.0164628527309407,18.7,45232,4.250704350154285,10.719560079933371,15.045323902268935
19129,2008,0.5842994831680403,0.16575116726174127,7282,2010,0.3797728932864068,2000,436.53,2008,15214,0.959379518864204,0.02090180097278822,0.0037465492309714738,22.2,59481,3.5511142341169495,10.993412212806673,21.298225318785327
19131,2008,0.43714589235127477,-0.12313562261533126,5766,2010,0.7089829250185598,2000,468.92,2008,10815,0.9821544151641239,0.008876560332871012,0.001941747572815534,16.4,48506,3.1382571601835316,10.789442780614165,16.107332408691633
19133,2008,0.5123246918827029,0.02418682235195997,4796,2010,0.5855241804608893,2000,693.12,2008,9350,0.9653475935828877,0.011016042780748664,0.0032085561497326204,11.1,41398,2.6019284779101617,10.630987849467736,10.715358288770053
19135,2008,0.526592943654555,0.052155951458817455,3873,2010,0.4752823086574655,2000,433.41,2008,7904,0.96584008097166,0.018724696356275303,0.0034159919028340082,10.7,43245,2.903440077218304,10.674636898740612,10.334488866396761
19137,2008,0.5538077882217534,0.10610932475884244,5287,2010,0.5211359404096835,2000,423.88,2008,10823,0.9574979210939666,0.027349163817795435,0.002309895592719209,19.2,38624,3.2399783819885113,10.561629123897259,18.38396008500416
19139,2008,0.4206589208976603,-0.1564412364663424,19119,2010,0.44068312083284594,2000,438.67,2008,42515,0.8207691403034223,0.14874750088204164,0.014300834999411972,20.8,51025,4.573864811847416,10.840070987678045,17.071998118311186
19141,2008,0.6767146017699115,0.34856129824082915,7333,2010,0.8102514238088624,2000,573.08,2008,14332,0.9499023164945576,0.03397990510745186,0.005930784259000837,20.5,44018,3.219224755399673,10.692353920154618,19.472997488138432
19143,2008,0.6615535248041775,0.3165973776782859,3127,2010,0.7458991024450634,2000,398.77,2008,6617,0.9329001057881215,0.053649690191929875,0.003173643645156415,17.4,43889,2.8090125644310007,10.689418998189405,16.232461840713313
19145,2008,0.6000551648048545,0.19725394235997826,7356,2010,0.5611975897564649,2000,534.82,2008,16083,0.931915687371759,0.02524404650873593,0.02120251196915998,15.8,40778,3.4035878508092994,10.61589799927692,14.724267860473793
19147,2008,0.4858110969927997,-0.027881814398668332,4806,2010,0.8158369599830166,2000,563.83,2008,9486,0.9695340501792115,0.014231499051233396,0.005060088551549652,14.0,42800,2.822819518814853,10.664293381569887,13.57347670250896
19149,2008,0.6265128287881233,0.2506393861892583,12512,2010,0.7304490514688226,2000,863.56,2008,24898,0.957827937986987,0.02558438428789461,0.0030524540123704714,17.7,56379,3.361479378113473,10.93985202772471,16.95355450236967
19151,2008,0.542915185373286,0.08426826227873348,4011,2010,0.6590971272229822,2000,577.7,2008,7510,0.9659121171770972,0.021171770972037283,0.0034620505992010654,14.5,42105,2.5649360419709604,10.647921777464093,14.00572569906791
19153,2008,0.4256688756812183,-0.14607297118281978,214386,2010,0.4542843210105889,2000,569.35,2008,419495,0.8200979749460661,0.07017962073445452,0.05896137021895374,33.7,56094,6.60231152661062,10.93478413391937,27.63730175568243
19155,2008,0.5096105391980419,0.018927221172022685,42320,2010,0.38758882758324564,2000,954.26,2008,91781,0.907562567415914,0.05802943964437084,0.01367385406565629,16.7,48728,4.566224412504888,10.79400909251632,15.156294875845763
19157,2008,0.4402069175372756,-0.11753563951749577,10031,2010,0.4772655176060061,2000,585.03,2008,19025,0.939868593955322,0.022654402102496717,0.011090670170827857,21.2,50998,3.4818460547616277,10.839541695251233,19.925214191852824
19159,2008,0.5312855517633674,0.061361100780959466,2689,2010,0.5901383745858507,2000,537.67,2008,5164,0.96998450813323,0.017041053446940357,0.003292021688613478,19.7,42336,2.262221762900629,10.653393066914683,19.10869481022463
19161,2008,0.545252973190889,0.0888581040965763,5053,2010,0.7502415458937198,2000,575.82,2008,10475,0.9726968973747017,0.0160381861575179,0.003054892601431981,17.1,42986,2.900951632932747,10.66862976026722,16.6331169451074
19163,2008,0.4263588613234536,-0.14544233596924894,86371,2010,0.466748172178376,2000,457.93,2008,161824,0.8398321633379474,0.05240261024322721,0.07024298002768439,31.3,49964,5.8675482698744545,10.8190580250858,26.286746712477754
19165,2008,0.5492048496299795,0.0968541763520843,6453,2010,0.7623900715048902,2000,590.83,2008,12338,0.9697681958177987,0.016047981844707408,0.00259361322742746,15.2,44085,3.038910881796268,10.693874867521128,14.74047657643054
19167,2008,0.8165859564164649,0.6277004320691311,16664,2010,0.8945229052931403,2000,767.88,2008,33364,0.9087939096031651,0.07427167006354154,0.004435918954561803,24.3,51557,3.7715992824221334,10.850443270721076,22.083692003356912
19169,2008,0.41707836550073557,-0.16216854535695116,46575,2010,0.492886019968283,2000,572.86,2008,87831,0.8781068187769694,0.026972253532351904,0.024068950598308114,49.0,48248,5.032528433713645,10.784109655130823,43.0272341200715
19171,2008,0.43812363803188437,-0.12192090395480226,8850,2010,0.4832554736308887,2000,721.3,2008,17986,0.8452685421994884,0.06838652285110641,0.0036695207383520517,14.9,46288,3.216293816964834,10.742638027215916,12.594501278772379
19173,2008,0.544008124576845,0.08592200925313946,3026,2010,0.5562767136298876,2000,533.95,2008,6348,0.9311594202898551,0.05686830497794581,0.00315059861373661,9.8,40300,2.4755928800287452,10.604106747934773,9.125362318840581
19175,2008,0.48105864037363777,-0.03706210864782535,5909,2010,0.4607467687888942,2000,424.39,2008,12447,0.9625612597413031,0.017032216598377118,0.006668273479553306,13.6,40879,3.3785820652154737,10.61837176273886,13.090833132481722
19177,2008,0.5622876557191393,0.12195121951219512,3608,2010,0.4225891677675033,2000,484.82,2008,7699,0.9761007923106897,0.010780620859851929,0.0019483049746720352,14.5,40073,2.7650680412484605,10.598458069806934,14.153461488505
19179,2008,0.4303429567913195,-0.13539639696189817,15931,2010,0.4007017543859649,2000,431.81,2008,35381,0.8872276080382125,0.08154094005257059,0.013170910940900483,15.8,40093,4.405944555188196,10.598957034465641,14.01819620700376
19181,2008,0.4968293580984331,-0.006229903536977492,24880,2010,0.40960519199567336,2000,571.64,2008,45450,0.9612101210121012,0.017953795379537955,0.004422442244224422,26.4,62034,4.375858676992031,11.035437900814749,25.375947194719473
19183,2008,0.5036958817317846,0.007246376811594203,10626,2010,0.5842701806118688,2000,568.71,2008,21686,0.9334593747117956,0.047265516923360694,0.00654800332011436,17.4,50710,3.641051531910544,10.833878408789065,16.24219311998524
19185,2008,0.5355920602327173,0.0697986577181208,2980,2010,0.5041386849914102,2000,525.6,2008,6373,0.9755217323081751,0.010513102149694021,0.0029813274752863643,10.9,35425,2.4952851281438932,10.47517306455888,10.633186882159109
19187,2008,0.4567218143968445,-0.08515683949552658,18554,2010,0.6530134427695788,2000,715.23,2008,38273,0.906017296788859,0.0343584249993468,0.0387218143338646,19.9,40806,3.979895796443188,10.616584408403694,18.029744206098293
19189,2008,0.45621657754010697,-0.08615586977967774,6082,2010,0.8374746916988772,2000,400.47,2008,10927,0.9496659650407248,0.02800402672279674,0.008144962020682713,19.4,41871,3.3063532122349946,10.642348742176754,18.423519721790058
19191,2008,0.3848856061970816,-0.22659574468085106,11280,2010,0.8132123860182371,2000,689.61,2008,20980,0.9607721639656815,0.01744518589132507,0.006339370829361296,25.8,50693,3.415198661545853,10.833543112985996,24.787921830314584
19193,2008,0.5026695624632369,0.005267739559384835,44801,2010,0.5917668245703324,2000,872.59,2008,100910,0.7903478347041919,0.12521058368843524,0.023704290952333763,21.2,44343,4.750518508839315,10.699710139880182,16.755374095728868
19195,2008,0.38573821488394355,-0.2243363871270848,4257,2010,0.7480916030534351,2000,400,2008,7632,0.9678983228511531,0.01742662473794549,0.0041928721174004195,17.8,49673,2.9486406660201405,10.813216804908437,17.228590146750527
19197,2008,0.5076190476190476,0.015011727912431588,6395,2010,0.7061002343336609,2000,580.72,2008,13375,0.9006355140186916,0.08493457943925234,0.004411214953271028,15.8,44035,3.136873858787622,10.69274005123956,14.230041121495328
20001,2008,0.6187075422400279,0.23279248505550812,5855,2010,0.6293470944581557,2000,503.01,2008,13422,0.9232603188794516,0.026747131575026076,0.01892415437341678,18.1,41546,3.2840403801003584,10.634556526094629,16.711011771718074
20003,2008,0.6677975685609273,0.3273579702151131,3626,2010,0.5328313996544063,2000,582.92,2008,8158,0.9613875949987742,0.014709487619514587,0.004903162539838196,16.7,40428,2.638704364212008,10.607277893194553,16.055172836479528
20005,2008,0.5391069397042093,0.07648449450702267,7191,2010,0.5380524698652801,2000,432.34,2008,16820,0.8957788347205707,0.021581450653983352,0.05386444708680143,20.1,44175,3.661111617797032,10.695914297187898,18.005154577883474
20007,2008,0.7540106951871658,0.5016246953696182,2462,2010,0.6338202016046081,2000,1134.11,2008,4844,0.9521056977704376,0.023740710156895127,0.004541701073492981,20.1,38875,1.451892623325984,10.568106649481535,19.137324525185797
20009,2008,0.7204728045064179,0.4318531247173736,11057,2010,0.6890944568909446,2000,894,2008,27314,0.8442556930511825,0.12554001610895513,0.01610895511459325,20.6,43763,3.4194488950648556,10.686543990504708,17.39166727685436
20011,2008,0.6391317455532107,0.2722312343312196,6781,2010,0.5422131417649773,2000,637.09,2008,15127,0.921002181529715,0.01983208831889998,0.03027698816685397,18.0,38045,3.167325572686,10.546524948610623,16.57803926753487
20013,2008,0.693863319386332,0.3811700182815356,4376,2010,0.5385616987179487,2000,570.67,2008,9988,0.8509211053263916,0.029034841810172206,0.012815378454144974,16.2,37525,2.86232854226165,10.532762656501662,13.784921906287543
20015,2008,0.6646774547850919,0.3227496143221038,27873,2010,0.4029143897996357,2000,1427.85,2008,64941,0.9140450562818558,0.036879629201890946,0.017431206787699605,24.5,56290,3.8173093490025414,10.938272178458073,22.39410387890547
20017,2008,0.7181751287711553,0.42846820809248554,1384,2010,0.5046594982078854,2000,775.89,2008,2810,0.9359430604982206,0.03345195729537367,0.011387900355871887,19.8,40372,1.2869290047697386,10.60589175435875,18.53167259786477
20019,2008,0.7795492028587135,0.5491360691144709,1852,2010,0.45216680294358136,2000,641.69,2008,3735,0.905756358768407,0.021954484605087015,0.005622489959839358,17.0,35848,1.76139777653792,10.487043056465978,15.397858099062919
20021,2008,0.6208860759493671,0.2371443352302121,9665,2010,0.5832986159329723,2000,587.12,2008,21720,0.8986187845303868,0.018047882136279926,0.005110497237569061,15.1,38154,3.6107595458110646,10.549385880495462,13.56914364640884
