fips,year,pct_two_party_rep,rep_margin,totalvotes
54049,2020,0.6467997301694377,0.2867940617853405,25799
54051,2020,0.7512598992080634,0.49573863636363635,14080
54053,2020,0.7707179813016247,0.5323041227913617,11206
54047,2020,0.7943218639098905,0.5844951738930596,6527
54055,2020,0.7759044891703303,0.5443007758106226,25135
54057,2020,0.7905511811023622,0.5731593662628145,12876
54059,2020,0.8594708781812694,0.7128465988430082,10026
54061,2020,0.5063405135694292,0.012381472943748664,42079
54063,2020,0.7902697645407766,0.5736517719568567,6490
54065,2020,0.7659050966608084,0.5219641214351426,8696
54067,2020,0.7881009043312708,0.5692654942161196,10633
54069,2020,0.6310466363589927,0.2578391959798995,19900
54071,2020,0.7723486951693503,0.5362120798032249,3659
54073,2020,0.7968613775065388,0.5852191349183615,3491
54075,2020,0.7343987823439878,0.4609628336243452,4009
54077,2020,0.7796279523444576,0.5508131476017293,14573
54079,2020,0.717755803955288,0.4265113504789306,28501
54081,2020,0.7555657632828051,0.5040466268043727,33114
54083,2020,0.7206481096800997,0.435327868852459,12200
54085,2020,0.861629279811098,0.7151529301891197,4283
54087,2020,0.7432956951305575,0.47857018913760196,5763
54089,2020,0.7377761680550525,0.4701880035810206,5585
54091,2020,0.7530592602777396,0.4985778138967899,7383
54093,2020,0.7517861868219106,0.4949284785435631,3845
54095,2020,0.8364013481980814,0.661483558501147,3923
54097,2020,0.7750074798045278,0.539469822948254,10223
54099,2020,0.7548131709950219,0.5013866761078657,16947
54101,2020,0.8189373701395073,0.6316872427983539,3402
54103,2020,0.7643906919779547,0.5179187284450443,6669
54105,2020,0.8207692307692308,0.6287222012815681,2653
54107,2020,0.7134389425094418,0.41986327873081386,38765
54109,2020,0.864042303172738,0.7211359404096834,8592
56001,2020,0.4854846924339313,-0.02755546006338293,18617
56003,2020,0.8591347872720773,0.6985396383866481,5752
56005,2020,0.8976731887890005,0.7686803638965553,19566
56007,2020,0.7784505511566527,0.5382653061224489,6664
56009,2020,0.8729713779876069,0.7253945480631276,6970
56011,2020,0.9061801935964259,0.7946103423160962,4119
56013,2020,0.6850964281638708,0.35823532659709567,18111
56015,2020,0.8021706956092748,0.5888479410350905,6241
56017,2020,0.8057234985892785,0.5886689949553745,2577
56019,2020,0.8122645458350775,0.6072446072446073,4914
56021,2020,0.647002876496242,0.2817571473033658,44982
56023,2020,0.8513593380614657,0.6815055406954528,10468
56025,2020,0.747640602349043,0.4755695699108005,35202
56027,2020,0.8782403770620582,0.7362385321100917,1308
56029,2020,0.7898045984096653,0.5624813064545073,16717
56031,2020,0.8141186299081036,0.6110095470241722,4923
56033,2020,0.7454991816693944,0.4747991234477721,16428
56035,2020,0.8177309361438314,0.6187122736418511,4970
56037,2020,0.7618365312733616,0.5062940432451967,16603
56039,2020,0.30594122207343716,-0.37521291817128843,14677
56041,2020,0.8249147133267305,0.6280578600297809,9402
56043,2020,0.8329055441478439,0.6465603190428714,4012
56045,2020,0.896163830400923,0.7755505364201016,3542
