fips,year,population,white_pct,hispanic_pct,black_pct
16021,2007,10754,0.9213315975450995,0.039148223916682164,0.0023247163846010785
16021,2008,10831,0.9191210414550827,0.040070168959468196,0.0024928446126858093
16021,2009,10819,0.9185691838432387,0.04029947314908956,0.0026804695443201775
16021,2010,11026,0.9218211500090695,0.03736622528568837,0.002539452203881734
16023,2000,2894,0.9333102971665515,0.0414651002073255,0.0027643400138217
16023,2001,2853,0.9327024185068349,0.04206098843322818,0.0024535576586049773
16023,2002,2906,0.9359944941500344,0.040605643496214726,0.0024088093599449415
16023,2003,2842,0.930682617874736,0.04257565095003519,0.0028149190710767065
16023,2004,2812,0.9342105263157895,0.041607396870554765,0.002844950213371266
16023,2005,2825,0.9398230088495575,0.04070796460176991,0.0021238938053097347
16023,2006,2786,0.9379038047379756,0.04199569274946159,0.0021536252692031586
16023,2007,2838,0.9397463002114165,0.0412262156448203,0.0017618040873854828
16023,2008,2846,0.9395643007730148,0.041110330288123685,0.0017568517217146872
16023,2009,2835,0.9396825396825397,0.04056437389770723,0.001763668430335097
16023,2010,2907,0.934640522875817,0.042999656002751976,0.0010319917440660474
16025,2000,968,0.9163223140495868,0.056818181818181816,0.012396694214876033
16025,2001,1000,0.919,0.055,0.011
16025,2002,1025,0.92,0.055609756097560976,0.00975609756097561
16025,2003,1029,0.9183673469387755,0.057337220602526724,0.010689990281827016
16025,2004,1022,0.9158512720156555,0.0547945205479452,0.007827788649706457
16025,2005,1069,0.9139382600561272,0.06454630495790459,0.007483629560336763
16025,2006,1073,0.907735321528425,0.06430568499534017,0.0027958993476234857
16025,2007,1103,0.9093381686310064,0.06346328195829556,0.0027198549410698096
16025,2008,1120,0.90625,0.06517857142857143,0.0026785714285714286
16025,2009,1133,0.9082082965578111,0.06354810238305383,0.00264783759929391
16025,2010,1109,0.8476104598737602,0.06311992786293959,0.005410279531109108
16027,2000,133082,0.7816233600336635,0.1880344449286906,0.004027592010940623
16027,2001,139179,0.7758066949755351,0.19221290568261015,0.004943274488248946
16027,2002,145160,0.7727679801598236,0.1950124001102232,0.005387158996968862
16027,2003,151395,0.7680174378281978,0.19870537336107533,0.005640873212457479
16027,2004,157130,0.7636288423598294,0.2028384140520588,0.005982307643352638
16027,2005,163947,0.7584707252953699,0.20706081843522603,0.006264219534361714
16027,2006,172188,0.749396009013404,0.21503240643947313,0.006678746486398587
16027,2007,179645,0.7395530073199922,0.22404742686965962,0.00690806869102953
16027,2008,184996,0.7325996237756492,0.23054011978637376,0.007054206577439512
16027,2009,187357,0.7271679200670378,0.23539019091894084,0.0071788083711844235
16027,2010,189428,0.7231824228730706,0.23973752560339548,0.006662161876808075
16029,2000,7281,0.950006867188573,0.03969234995192968,0.0005493750858398572
16029,2001,7326,0.9467649467649467,0.042997542997543,0.000546000546000546
16029,2002,7161,0.9466554950425918,0.04259181678536517,0.0005585812037424941
16029,2003,7105,0.9465165376495426,0.04123856439127375,0.0005629838142153413
16029,2004,7106,0.9458204334365325,0.04066985645933014,0.0007036307345904869
16029,2005,6963,0.9419790320264254,0.041648714634496625,0.0008616975441619991
16029,2006,6886,0.9379901248910834,0.04501887888469358,0.00043566656985187334
16029,2007,6873,0.9371453513749455,0.04437654590426306,0.00043649061545176777
16029,2008,6840,0.9359649122807018,0.04429824561403509,0.0004385964912280702
16029,2009,6922,0.9342675527304247,0.0457960127130887,0.0005778676683039584
16029,2010,6977,0.9286226171707037,0.04944818689981367,0.001003296545793321
16031,2000,21393,0.7943252465759828,0.18823914364511757,0.0021969803206656384
16031,2001,21557,0.7869369578327226,0.19524980284826274,0.00213387762675697
16031,2002,21504,0.7822730654761905,0.1988467261904762,0.0027901785714285715
16031,2003,21466,0.7756917916705488,0.20534799217367,0.002981459051523339
16031,2004,21323,0.7687473620034704,0.2115555972424143,0.003282840125685879
16031,2005,21372,0.7577671720007486,0.2224873666479506,0.004164327157027887
16031,2006,21281,0.7500587378412669,0.23011136694704196,0.004135144025186786
16031,2007,21568,0.7477281157270029,0.23154673590504452,0.0044974035608308606
16031,2008,22134,0.7406704617330804,0.2392699015089907,0.004698653655010391
16031,2009,22476,0.73255917423029,0.2472415020466275,0.004627157857269977
16031,2010,23088,0.7283437283437283,0.24896049896049896,0.004851004851004851
16033,2000,1024,0.638671875,0.3427734375,0.0009765625
16033,2001,965,0.6393782383419689,0.34196891191709844,0.0010362694300518134
16033,2002,948,0.6318565400843882,0.34810126582278483,0.0010548523206751054
16033,2003,892,0.6087443946188341,0.36995515695067266,0.002242152466367713
16033,2004,923,0.6175514626218852,0.3640303358613218,0.0010834236186348862
16033,2005,925,0.5913513513513513,0.3816216216216216,0.004324324324324324
16033,2006,947,0.587117212249208,0.3885955649419219,0.0031678986272439284
16033,2007,948,0.5959915611814346,0.37869198312236285,0.006329113924050633
16033,2008,981,0.5667686034658511,0.4087665647298675,0.0061162079510703364
16033,2009,961,0.5660770031217481,0.4099895941727367,0.004162330905306972
16033,2010,988,0.5253036437246964,0.3643724696356275,0.008097165991902834
16035,2000,8930,0.9402015677491601,0.018477043673012318,0.0014557670772676371
16035,2001,8689,0.9384278973414663,0.01944987915755553,0.0014961445505811946
16035,2002,8579,0.9355402727590628,0.0207483389672456,0.0013987644247581304
16035,2003,8596,0.9336900884132154,0.021986970684039087,0.0016286644951140066
16035,2004,8610,0.9331010452961672,0.022531939605110338,0.0019744483159117305
16035,2005,8659,0.9285136851830466,0.026100011548677676,0.001963275204989029
16035,2006,8776,0.9287830446672743,0.025296262534184138,0.0022789425706472195
16035,2007,8788,0.9259217114246701,0.027992717341829766,0.002048247610377788
16035,2008,8764,0.9257188498402555,0.02784116841624829,0.0019397535371976267
16035,2009,8761,0.9226115740212305,0.029791119735190046,0.0020545599817372445
16035,2010,8740,0.9177345537757438,0.03501144164759725,0.004004576659038902
16037,2000,4336,0.9441881918819188,0.04220479704797048,0.0
16037,2001,4223,0.9403267819085958,0.04617570447549136,0.0
16037,2002,4143,0.9411054791214096,0.04368814868452812,0.0002413709872073377
16037,2003,4116,0.9380466472303207,0.04616132167152575,0.00048590864917395527
16037,2004,4129,0.938483894405425,0.044805037539355774,0.0004843787842092516
16037,2005,4084,0.9353574926542605,0.04701273261508325,0.0012242899118511264
16037,2006,4155,0.9379061371841155,0.04428399518652226,0.0012033694344163659
16037,2007,4200,0.9383333333333334,0.04285714285714286,0.0019047619047619048
16037,2008,4300,0.9425581395348838,0.039767441860465116,0.0016279069767441861
16037,2009,4363,0.9417831767132707,0.038964015585606235,0.0018336007334402934
16037,2010,4366,0.9338066880439762,0.03893724232707284,0.002061383417315621
16039,2000,28610,0.8012233484795526,0.12083187696609578,0.03341488989863684
16039,2001,27613,0.794082497374425,0.12465143229638213,0.03324521058921522
16039,2002,27047,0.7848929640995305,0.13128997670721337,0.03371908159869856
16039,2003,25972,0.7777606653318959,0.1346450023101802,0.03403665485907901
16039,2004,26355,0.7746537658888256,0.1359134889015367,0.03532536520584329
16039,2005,25919,0.770322929125352,0.13827693969674756,0.03426058104093522
16039,2006,25927,0.7667296640567748,0.13927565857985882,0.03498283642534809
16039,2007,26595,0.7622861440120323,0.14453844707651814,0.03357774017672495
16039,2008,26930,0.7607872261418492,0.14637950241366507,0.030560712959524693
16039,2009,26769,0.7544547797825844,0.15174268743696068,0.029175538869587955
16039,2010,27123,0.7524610109501161,0.1554031633668842,0.026803819636470893
16041,2000,11350,0.9385903083700441,0.05215859030837004,0.0011453744493392071
16041,2001,11463,0.9362296083049813,0.05487219750501614,0.0010468463752944255
16041,2002,11687,0.9342003935997262,0.055959613245486435,0.0011123470522803114
16041,2003,11718,0.9324970131421745,0.05657962109575013,0.0011947431302270011
16041,2004,11959,0.9295091562839702,0.05886779831089556,0.0015051425704490343
16041,2005,12079,0.9260700389105059,0.061014984684162596,0.0018213428263929134
16041,2006,12085,0.921555647496897,0.06479106330161358,0.0018204385601985932
16041,2007,12277,0.9181396106540686,0.06687301458010915,0.0022806874643642584
16041,2008,12570,0.9193317422434367,0.06523468575974542,0.0021479713603818618
16041,2009,12757,0.9202790624755036,0.06404327036137022,0.0021948734028376577
16041,2010,12794,0.917852118180397,0.0650304830389245,0.0017977176801625761
16043,2000,11769,0.87484068315065,0.10638117087263149,0.002039255671679837
16043,2001,11891,0.8769657724329325,0.10486922882852577,0.002018333193171306
16043,2002,12029,0.8714772632804056,0.10981793997838557,0.002743370188710616
16043,2003,12370,0.8705739692805173,0.11075181891673404,0.002910266774454325
16043,2004,12640,0.8644778481012658,0.11598101265822784,0.003560126582278481
16043,2005,12610,0.8600317208564632,0.12101506740681998,0.004758128469468675
16043,2006,12770,0.8558339859044636,0.1255285826155051,0.004776820673453406
16043,2007,13005,0.8558246828143022,0.12441368704344483,0.005459438677431757
16043,2008,13112,0.8546369737644905,0.12599145820622332,0.005109823062843197
16043,2009,13173,0.8522735899187732,0.1281408942533971,0.005997115311622257
16043,2010,13251,0.850954644932458,0.12625462229265716,0.005433552184740774
16045,2000,15215,0.9077226421294775,0.06933946763062768,0.0007229707525468288
16045,2001,15393,0.9011888520756188,0.07652829208081595,0.0007146105372571949
16045,2002,15488,0.9016012396694215,0.07496126033057851,0.0007102272727272727
16045,2003,15693,0.9012298477027975,0.07506531574587395,0.0006372267890142102
16045,2004,15925,0.9018524332810047,0.07434850863422292,0.0008791208791208791
16045,2005,16304,0.899472522080471,0.07519627085377821,0.001288027477919529
16045,2006,16632,0.8965247715247715,0.07888407888407889,0.0012025012025012026
16045,2007,16833,0.8952058456603101,0.07913027980752094,0.0012475494564248798
16045,2008,16941,0.8963461424945399,0.0775633079511245,0.0012395962457942271
16045,2009,16809,0.8923195906954607,0.08079005294782557,0.0011898387768457374
16045,2010,16675,0.8916941529235383,0.08083958020989505,0.002758620689655172
16047,2000,14196,0.8095942519019442,0.1719498450267681,0.0026768103691180616
16047,2001,14215,0.8018994020400985,0.17938797045374605,0.0024621878297572987
16047,2002,14342,0.7871287128712872,0.19348765862501743,0.0026495607307209595
16047,2003,14483,0.7726299799765242,0.2077608230339018,0.002692812262652765
16047,2004,14562,0.7628759785743716,0.21659112759236368,0.0026095316577393213
16047,2005,14614,0.7509237717257424,0.22827425756124264,0.003489804297249213
16047,2006,14749,0.7389653535832937,0.23994847108278528,0.0033222591362126247
16047,2007,14963,0.7252556305553699,0.2526899685891867,0.003207912851700862
16047,2008,15216,0.7152339642481599,0.2625525762355415,0.0032202944269190325
16047,2009,15270,0.7047806155861166,0.2729535036018337,0.00320890635232482
16047,2010,15503,0.6957363091014642,0.2785912404050829,0.004579758756369735
16049,2000,15470,0.9385261797026503,0.01570782159017453,0.0009049773755656109
16049,2001,15447,0.9375283226516475,0.01650805981744028,0.0009063248527222114
16049,2002,15495,0.9354630525976121,0.017424975798644726,0.0010971281058405938
16049,2003,15410,0.9329007138221934,0.01797534068786502,0.0015574302401038286
16049,2004,15555,0.9297332047573128,0.020057859209257473,0.001800064288010286
16049,2005,15522,0.9280376240175235,0.02158227032598892,0.0023192887514495554
16049,2006,15638,0.9267809182759944,0.024171888988361683,0.002174191073027241
16049,2007,15770,0.9264426125554851,0.02435003170577045,0.0022828154724159797
16049,2008,15896,0.9241318570709612,0.025415198792148968,0.0024534474081529946
16049,2009,16138,0.9250836534886603,0.02546783988102615,0.0024786218862312553
16049,2010,16291,0.9251120250445031,0.028973052605733227,0.003805782333803941
16051,2000,19193,0.8856874902308133,0.09982806231438546,0.0034908560412650444
16051,2001,19322,0.8857778697857365,0.09947210433702515,0.003260532036021116
16051,2002,19802,0.8846076153923846,0.09847490152509847,0.0033834966165033837
16051,2003,20249,0.8800928440910663,0.1019309595535582,0.0031606499086374636
16051,2004,20842,0.8802897994434316,0.1011899049995202,0.0028788024181940312
16051,2005,21674,0.8787025929685337,0.10155024453261972,0.003183537879486943
16051,2006,22439,0.8780248674183342,0.10192076295735104,0.00258478541824502
16051,2007,23475,0.8780404685835995,0.10164004259850905,0.0024281150159744407
16051,2008,24696,0.8792517006802721,0.10054259799157758,0.0023890508584386134
16051,2009,25770,0.8775320139697322,0.10162980209545984,0.002328288707799767
16051,2010,26236,0.8776871474310108,0.10115871321847843,0.0023250495502363166
16053,2000,18493,0.8093873357486616,0.17265992537716973,0.002325204131292922
16053,2001,18579,0.7929382636309812,0.1890306259755638,0.002368265245707519
16053,2002,18730,0.7786438868126001,0.2025093432995195,0.0027229044313934864
16053,2003,18971,0.7696484107321702,0.21116440883453694,0.0029518739128142953
16053,2004,19331,0.7557291397237598,0.22445812425637576,0.003465935543944959
16053,2005,19654,0.7419354838709677,0.23771242495166378,0.004324819375190801
16053,2006,20111,0.7226890756302521,0.2561782109293422,0.004127094624832181
16053,2007,20572,0.7076122885475403,0.27095080692202994,0.004617927279797783
16053,2008,21217,0.6898241975774143,0.28929631898948954,0.004618937644341801
16053,2009,22039,0.6767548436861927,0.30237306592858115,0.004900403829574845
16053,2010,22469,0.6690996484044683,0.3094040678267836,0.004673105167119142
16055,2000,109487,0.9449889027921123,0.023546174431667687,0.0017810333646916985
16055,2001,111542,0.9413315163794804,0.025290921805239282,0.0022054472754657437
16055,2002,113667,0.9391468060210967,0.026612825182330845,0.002357764346732121
16055,2003,116512,0.9376544905245812,0.027979950563032135,0.002549093655589124
16055,2004,121002,0.9355713128708616,0.029644138113419614,0.0026363200608254408
16055,2005,125972,0.9322944781379989,0.03185628552376719,0.002659321118978821
16055,2006,129510,0.9291019998455717,0.03370396108408617,0.003019071886340823
16055,2007,132811,0.9265196406924125,0.034951924162908196,0.003305449096836858
16055,2008,135627,0.9248600942290252,0.0356050049031535,0.003229445464398682
16055,2009,137407,0.9231989636626955,0.036773963480754256,0.0033113305726782476
16055,2010,138901,0.9212172698540687,0.038387052649009004,0.003153325030057379
16057,2000,34878,0.9299558460920925,0.021159470153105108,0.006250358392109639
16057,2001,35285,0.9263709791696189,0.023097633555335128,0.006773416465920363
16057,2002,35183,0.92382684819373,0.024642583065685134,0.006992013188187477
16057,2003,35473,0.9214613931722718,0.02616074197276802,0.007019423223296592
