fips,year,population,white_pct,hispanic_pct,black_pct
05149,2013,21819,0.9444520830468858,0.19542600485815115,0.017736834868692423
05149,2014,21768,0.943127526644616,0.19487320837927233,0.019156560088202868
05149,2015,21506,0.9447596019715429,0.19520133916116433,0.01883195387333767
05149,2016,21502,0.9460515300902241,0.19905125104641427,0.018788949865128825
05149,2017,21509,0.9425356827374587,0.20400762471523548,0.020131107908317448
05149,2018,21462,0.9411052092069705,0.20468735439381233,0.019569471624266144
05149,2019,21341,0.938568951782953,0.20481701888383863,0.021367321118972868
06001,2010,1512986,0.5284999332445905,0.22505760132611935,0.13143545280656926
06001,2011,1530915,0.5250794459522573,0.22534040100201513,0.1297505086827159
06001,2012,1553764,0.5223174175743549,0.22526072170548422,0.12743762888057647
06001,2013,1579593,0.5192470465493326,0.2253143689545345,0.12450675585419789
06001,2014,1607792,0.5162166499149143,0.22495136186770429,0.12123209967458477
06001,2015,1634538,0.512142268946944,0.2244242715678681,0.11846038452455679
06001,2016,1650950,0.50812804748781,0.22444774220903116,0.1156552288076562
06001,2017,1660196,0.5032321484933104,0.22408920392531967,0.11333541340901918
06001,2018,1666756,0.49815449891885794,0.22356421695797105,0.11149682377024592
06001,2019,1671329,0.492777304767643,0.2232085962727865,0.1103122126164268
06003,2010,1161,0.7622739018087855,0.06976744186046512,0.0
06003,2011,1093,0.7548032936870998,0.07319304666056725,0.0009149130832570906
06003,2012,1110,0.7252252252252253,0.08198198198198198,0.006306306306306306
06003,2013,1128,0.7180851063829787,0.08599290780141844,0.004432624113475178
06003,2014,1080,0.7055555555555556,0.09166666666666666,0.001851851851851852
06003,2015,1077,0.713091922005571,0.08913649025069638,0.004642525533890436
06003,2016,1047,0.731614135625597,0.10028653295128939,0.0009551098376313276
06003,2017,1111,0.7110711071107111,0.11431143114311432,0.0036003600360036
06003,2018,1089,0.6978879706152433,0.11570247933884298,0.0009182736455463728
06003,2019,1129,0.6793622674933569,0.12311780336581045,0.00354295837023915
06005,2010,37886,0.9079607242780975,0.12426753946048673,0.025682310088159216
06005,2011,37543,0.9078123751431691,0.12574914098500387,0.02503795647657353
06005,2012,37104,0.9097401897369556,0.12629366106080206,0.023366752910737386
06005,2013,36620,0.9099672310212998,0.1253413435281267,0.020780993992353905
06005,2014,36726,0.9084027664325002,0.1278930457986168,0.020938844415400535
06005,2015,37031,0.9064567524506495,0.1310253571332127,0.02079338932245956
06005,2016,37429,0.9034171364450025,0.13390686366186647,0.02118678030404232
06005,2017,38529,0.8990630434218381,0.14038775986918944,0.024864387863687092
06005,2018,39405,0.8977794696104555,0.1439665017129806,0.026925517066362138
06005,2019,39752,0.8964580398470517,0.1447222781243711,0.02681626081706581
06007,2010,219949,0.874611841836062,0.14215113503584922,0.016872093076122193
06007,2011,219975,0.8725036936015457,0.14536651892260485,0.017092851460393226
06007,2012,220869,0.8718244751413734,0.14820096980563138,0.016874255780575817
06007,2013,221641,0.8701007485077219,0.15107764357677506,0.017248613749261194
06007,2014,223516,0.8678439127400276,0.15357289858444137,0.017081551208862004
06007,2015,224631,0.8657220063125749,0.15618503234192965,0.017286127026100582
06007,2016,226231,0.8639222741357285,0.1597128598644748,0.017623579438715297
06007,2017,228696,0.8624505894287613,0.16315982789379788,0.01761290096897191
06007,2018,230339,0.8606358454278259,0.16634612462500922,0.017860631504000624
06007,2019,219186,0.8565419324226913,0.17214146888943638,0.018970189701897018
06009,2010,45468,0.9253540951878244,0.10347937010644849,0.008951350400281517
06009,2011,45160,0.9244021257750221,0.1054251550044287,0.009012400354295838
06009,2012,44815,0.9230614749525828,0.10688385585183532,0.009461117929264755
06009,2013,44655,0.9229649535326391,0.11017803157541149,0.009315866084425037
06009,2014,44671,0.9212688321282264,0.11186228201741621,0.009245371717669182
06009,2015,44965,0.9195818970310241,0.11277660402535306,0.009251640164572444
06009,2016,45322,0.9178103349366753,0.1163231984466705,0.008958121883412029
06009,2017,45681,0.9150412644206563,0.1201155841597163,0.009413103916289047
06009,2018,45698,0.9120968094883802,0.12363779596481246,0.009912906472930982
06009,2019,45905,0.9095305522274262,0.12998584032240496,0.010848491449733145
06011,2010,21437,0.9216774735270793,0.5525026822783039,0.010729113215468582
06011,2011,21323,0.9193359283402899,0.5595835482811987,0.011724429020306711
06011,2012,21284,0.9177786130426612,0.5634749107310656,0.012356699868445781
06011,2013,21250,0.916235294117647,0.5728,0.012188235294117647
06011,2014,21176,0.9153286739705326,0.5788156403475633,0.012089157536834151
06011,2015,21231,0.9144646978474872,0.5796712354575856,0.01215204182563233
06011,2016,21496,0.9141700781540751,0.586574246371418,0.012188314104949758
06011,2017,21579,0.9136660642291117,0.5957644005746328,0.013160943509893878
06011,2018,21418,0.9133439163320571,0.6024372023531609,0.012419460267065086
06011,2019,21547,0.9110316981482341,0.6041676335452731,0.013087668817004688
06013,2010,1052540,0.690040283504665,0.24400972884640965,0.09740152393258214
06013,2011,1065440,0.6861934975221504,0.24554456374831055,0.09704065925814687
06013,2012,1077548,0.6831667823614354,0.24661175186627418,0.09610337544127964
06013,2013,1093401,0.6794030735292907,0.24832975276225283,0.09598948601656666
06013,2014,1108876,0.675454243756741,0.25004148344810423,0.09558598075889459
06013,2015,1124405,0.6712154428342101,0.2516228583117293,0.0954122402515108
06013,2016,1137268,0.6663108431785648,0.25372911222332817,0.09507697394105875
06013,2017,1145535,0.6610221424923726,0.25559323809399104,0.09496610753927204
06013,2018,1150519,0.656453304986706,0.2579635799148037,0.09520920558461007
06013,2019,1153526,0.6512926453326583,0.26043626238160217,0.09541527455818075
06015,2010,28566,0.79661135615767,0.1790940278652944,0.03742211020093818
06015,2011,28443,0.7942551770207081,0.18345462855535632,0.0379003621277643
06015,2012,28190,0.7907059240865555,0.1888258247605534,0.03838240510819439
06015,2013,27816,0.788143514524015,0.18999856197871728,0.03645383951682485
06015,2014,27175,0.7877092916283349,0.1894388224471021,0.03477460901563938
06015,2015,27190,0.786024273630011,0.1958808385435822,0.03497609415226186
06015,2016,27382,0.785369951062742,0.19589511357826309,0.03323351106566357
06015,2017,27351,0.7834814083580125,0.19308251983474095,0.030675295236005998
06015,2018,27740,0.7814708002883922,0.20100937274693584,0.035436193222782984
06015,2019,27812,0.7809578599165827,0.2012081116065008,0.03523658852293974
06017,2010,181136,0.9075666902217119,0.12108581397403057,0.008330757000264994
06017,2011,180936,0.9060441260998364,0.12147941813679976,0.008765530353274086
06017,2012,180575,0.9046434999307766,0.12170566246711892,0.008827357053855739
06017,2013,181481,0.9027446399347591,0.12304869380265702,0.008849411233131843
06017,2014,183108,0.900031675295454,0.12398693667125413,0.009480743604867073
06017,2015,184569,0.8976480340685598,0.12521062583640807,0.009481548905829256
06017,2016,185976,0.8945993031358885,0.12668301286187464,0.009990536413300641
06017,2017,188679,0.8921925598503279,0.12817536662797663,0.010138913180587135
06017,2018,190746,0.8897119729902593,0.12981137219129105,0.010375053736382414
06017,2019,192843,0.8863998174680958,0.13159928024351417,0.010371130919971168
06019,2010,932039,0.7774170394157326,0.5040443586588115,0.05952433320923266
06019,2011,939406,0.7768941224561052,0.5084404400227378,0.05901921001143275
06019,2012,945045,0.7761863191699866,0.5124761254755065,0.058878677734922676
06019,2013,951514,0.7752255878526222,0.5160848920772579,0.05877370170065811
06019,2014,960567,0.7736940786014926,0.5195181595869939,0.05845609936631177
06019,2015,969488,0.7720456570891027,0.5231410806528807,0.05854327232518608
06019,2016,976830,0.7706489358434937,0.5273097673085388,0.058291616760337006
06019,2017,985238,0.7691014759885428,0.5303632218814134,0.0580986523053313
06019,2018,991950,0.7677211553001664,0.5341347850194063,0.057975704420585715
06019,2019,999101,0.7658905355914968,0.5376633593600647,0.05802816732242286
06021,2010,28127,0.9031891065524229,0.3767909837522665,0.010559249120062574
06021,2011,28139,0.9026973239987206,0.38132129784285157,0.010910124737908242
06021,2012,27851,0.9015834260888298,0.38709561595633907,0.011238375641808193
06021,2013,27809,0.9008594339961883,0.3936854975008091,0.01154302563918156
06021,2014,27831,0.8995364880888218,0.40027307678488017,0.01214473069598649
06021,2015,27753,0.8983172990307354,0.4068028681583973,0.012827442078333874
06021,2016,27840,0.8960847701149425,0.41382902298850577,0.012966954022988506
06021,2017,27926,0.8944352932750842,0.4172455775979374,0.01285540356656879
06021,2018,27967,0.8928379876282762,0.4240354703758,0.013444416633889941
06021,2019,28393,0.8907829394569083,0.425421758884232,0.013277920614235904
06023,2010,135009,0.850417379582102,0.09904524883526283,0.012258442029790607
06023,2011,135243,0.8472675110726618,0.10105513778901681,0.01243687288806075
06023,2012,134572,0.8440760336474155,0.10199001278126207,0.012773831108997415
06023,2013,134403,0.8428308891914615,0.10417178187986875,0.012752691532183062
06023,2014,134494,0.8409594480051155,0.10679286808333457,0.012907639002483382
06023,2015,135102,0.8379446640316206,0.10965048629924057,0.0134713031635357
06023,2016,136290,0.8362095531587057,0.11329517939687431,0.01364003228410008
06023,2017,136507,0.8353564286080567,0.1164702176445164,0.014035910246360993
06023,2018,136244,0.8337321276533278,0.118207040310032,0.014407973929127155
06023,2019,135558,0.8323374496525473,0.12064208678204164,0.014886616798713465
06025,2010,174716,0.8949953066691088,0.8058563611804299,0.03747796423910804
06025,2011,175786,0.8958563253046318,0.810826800769117,0.03704504340504932
06025,2012,176575,0.8961064703383831,0.8149624805323517,0.03661333710887725
06025,2013,176438,0.8981285210668903,0.8227479341185006,0.03432933948469151
06025,2014,177974,0.8991762841763403,0.8288626428579455,0.034128580579185726
06025,2015,178937,0.8998809636911315,0.8335503557117868,0.0340399134891051
06025,2016,180179,0.9017643565565354,0.8394152481698756,0.03340566880713069
06025,2017,181649,0.9012105764413787,0.8415515637300508,0.03408221349966144
06025,2018,181523,0.9017039163081263,0.8456228687273789,0.033516413897963344
06025,2019,181215,0.9019341665976879,0.8503048864608338,0.03315950666335568
06027,2010,18511,0.8265355734428178,0.1947490681216574,0.007076873210523473
06027,2011,18392,0.8226946498477599,0.1987820791648543,0.007557633753806002
06027,2012,18351,0.8179935698327067,0.20505694512560624,0.008119448531415182
06027,2013,18357,0.8164188048156017,0.20814947976248843,0.008334695211635889
06027,2014,18292,0.8132516947299366,0.2132079597638312,0.00929368029739777
06027,2015,18108,0.8101391650099403,0.21294455489286504,0.010106030483764083
06027,2016,17922,0.807052784287468,0.21599151880370496,0.010043521928356211
06027,2017,17868,0.8041190955898814,0.22330423102753527,0.010969330646966645
06027,2018,17946,0.8006798172294661,0.23136074891340688,0.011367435640254095
06027,2019,18039,0.7984921558844725,0.23449193414269084,0.012140362547813071
06029,2010,840996,0.8312191734562352,0.4931616797226146,0.06379697406408592
06029,2011,847970,0.8306284420439403,0.49816856728422,0.06345979220963006
06029,2012,853606,0.8305002542156451,0.5027776280860257,0.06268582929360852
06029,2013,862000,0.830084686774942,0.5088259860788863,0.06221925754060325
06029,2014,869176,0.8292175577788619,0.5147795153110533,0.062249762993916075
06029,2015,876031,0.8281898699931852,0.5210557617253271,0.06209825907987274
06029,2016,880856,0.8271386015421363,0.5270838820420137,0.06209528004577366
06029,2017,887356,0.8255728253372941,0.5327760222503708,0.06243491901784628
06029,2018,893758,0.8244189142922357,0.5390911186249522,0.06241510565499833
06029,2019,900202,0.823103036873946,0.5460385557908114,0.06252152294707188
06031,2010,152370,0.8138609962591061,0.5108814071011354,0.07795497801404476
06031,2011,151868,0.8145626465088103,0.5151579002818237,0.07681012458187374
06031,2012,150991,0.8153863475306475,0.5196733580147161,0.0750375850216238
06031,2013,150337,0.815654163645676,0.5264705295436253,0.07364787111622555
06031,2014,149495,0.8152580353857989,0.5308070504030236,0.07257767818321682
06031,2015,150085,0.8151114368524502,0.5353366425692108,0.07234567078655428
06031,2016,149382,0.8144689453883333,0.5406206905785168,0.0717288562209637
06031,2017,149665,0.8139177496408646,0.5461597567901647,0.07119901112484549
06031,2018,151382,0.8113646272344136,0.5497417130173997,0.07255816411462393
06031,2019,152940,0.8084673728259448,0.5525957891983785,0.07465018961684321
06033,2010,64735,0.8836641693056306,0.1722252259210628,0.0203444813470302
06033,2011,64251,0.8828656363325085,0.17482996373597298,0.019844049119858057
06033,2012,63954,0.8824780310848422,0.17826875566813646,0.01951402570597617
06033,2013,63796,0.8798984262336197,0.1823625305661797,0.019719104646059315
06033,2014,64044,0.8783961026794079,0.18763662482043594,0.0201736306289426
06033,2015,64260,0.8778711484593837,0.19277933395580454,0.020028011204481794
06033,2016,63903,0.8764533746459477,0.19939595950111888,0.020280737993521432
06033,2017,64111,0.8743117405749403,0.20512860507557207,0.02046450687089579
06033,2018,64317,0.8729884789402491,0.2125410078206384,0.02033676943887308
06033,2019,64386,0.8704997980927531,0.22009443046625043,0.020982822352685365
06035,2010,34831,0.8213660245183888,0.17665298153943326,0.08753696419855876
06035,2011,34246,0.8178765403258774,0.17882380423991123,0.08914909770484145
06035,2012,33629,0.8143269202176693,0.18219393975437867,0.08932766362365815
06035,2013,32129,0.8191664851069128,0.18123813377322667,0.08434747424445205
06035,2014,31664,0.8170477513895907,0.1832364830722587,0.08716523496715513
06035,2015,31256,0.8168351676478116,0.18598029178397749,0.08452777066803174
06035,2016,30721,0.818332736564565,0.18586634549656586,0.08111715113440318
06035,2017,30920,0.8132600258732212,0.19016817593790428,0.08373221216041397
06035,2018,30618,0.8107649095303416,0.1926644457508655,0.08348030570252793
06035,2019,30573,0.8092107415039413,0.1933078206260426,0.08402839106401074
06037,2010,9823246,0.7185923064534879,0.47801001827705425,0.09363585112293839
06037,2011,9876482,0.7176793315676574,0.47986287020013807,0.09310531827020999
06037,2012,9935375,0.7163991293735767,0.4810164689304631,0.09276368531635695
06037,2013,9992484,0.7148681949353134,0.481898795134423,0.09240034810163318
06037,2014,10040072,0.7133385099230364,0.48264484557481263,0.0918558153766228
06037,2015,10085416,0.7117453558683152,0.4832245888518629,0.09114041503097145
06037,2016,10105708,0.7106089944415572,0.4842571148899216,0.09047203817881934
06037,2017,10103711,0.709285726798797,0.48490925759852,0.08997981038848003
